Team Name,LastName,FirstName,IP,ER,Hits,Walks,Strikeouts,Homeruns,Hold,Wins,Loss,Saves,Starter,Relief,Throws,ChB,ChL,ChR,ERA,WHIP,Starts,Games,Completed Games,Ch1B,Ch2B,Ch3B,ChHR,ChW,ChDP,Ch1BL,Ch2BL,Ch3BL,ChHRL,ChWL,ChDPL,Ch1BR,Ch2BR,Ch3BR,ChHRR,ChWR,ChDPR,Wild Pitch,Balk,Fielding,ErrorRating,Bunting
Seaota,Aguilera,Rick,2.00,2,2,2,3,1,0,0,1,0,0,1,R,25.70,18.55,30.35,6.92,13.85,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Trombley,Mike,0.00,1,3,0,0,0,1,0,0,0,0,2,R,25.00,14.90,29.85,15.00,45.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Spoljaric,Paul,6.00,7,7,4,3,0,-1,0,0,0,0,2,L,27.75,26.00,27.90,10.50,16.50,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Guardaro,Eddie,0.00,0,0,0,0,0,5,0,0,0,0,1,L,24.65,24.20,25.25,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Rodriguez,Frank,0.00,0,0,0,0,0,-3,0,0,0,5,4,R,30.50,36.55,25.10,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Ayala,Bobby,0.00,0,0,0,0,0,0,0,0,0,0,2,R,31.00,37.80,24.25,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Swindell,Greg,3.00,3,4,0,1,2,-4,1,0,0,0,3,L,17.75,9.55,24.15,7.50,10.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Timlin,Mike,1.00,0,2,1,2,0,-1,0,0,0,0,2,R,23.25,24.30,21.70,0.00,16.88,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Naulty,Dan,1.00,0,1,0,0,0,-2,0,0,0,0,2,R,26.00,34.30,21.50,0.00,9.00,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Fassero,Jeff,8.00,5,9,7,2,1,-1,0,1,0,7,0,L,21.30,27.90,26.40,5.63,18.00,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,D
Seaota,Cloude,Ken,7.00,4,5,5,10,0,-3,0,1,0,6,3,R,25.00,28.40,23.75,4.93,12.33,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Hawkins,LaTroy,3.00,11,11,4,1,1,-3,0,1,0,5,0,R,36.10,49.00,22.45,33.00,45.00,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Moyer,Jamie,14.00,12,15,3,10,5,2,1,0,0,6,0,L,23.40,37.75,18.50,7.55,11.33,2,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Johnson,Randy,16.00,10,15,12,23,4,0,0,2,0,7,0,L,16.75,9.60,16.75,5.63,15.19,2,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,C
Seaota,Radke,Brad,16.00,16,21,5,14,6,-1,0,1,0,7,0,R,21.70,28.20,13.80,8.83,14.36,2,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,B
